locationId,Clinic Name,Address,Postal Code,medications,procedures
907,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine,Minor Surgery; X-Ray
908,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Metformin; Ibuprofen,Wound Dressing; Vaccination; X-Ray
909,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Simvastatin,ECG; Physiotherapy; Minor Surgery; Ultrasound; Health Screening
910,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Atorvastatin; Paracetamol; Salbutamol; Metformin,Ultrasound; Wound Dressing; Minor Surgery; Blood Test; X-Ray
911,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol,X-Ray; Minor Surgery; Blood Test; Health Screening; Physiotherapy
912,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Paracetamol; Lisinopril; Amlodipine; Metformin,Minor Surgery; Endoscopy
913,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Amlodipine,Wound Dressing; Ultrasound; Endoscopy; Minor Surgery
914,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril,ECG; Physiotherapy; Wound Dressing
915,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Metformin,Ultrasound; Wound Dressing; Blood Test
916,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Lisinopril; Omeprazole; Simvastatin,Minor Surgery; Physiotherapy; Blood Test; Health Screening
917,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine,Vaccination; X-Ray
918,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Atorvastatin; Omeprazole; Ibuprofen,X-Ray
919,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril; Atorvastatin; Ibuprofen,Health Screening; Vaccination; Minor Surgery
920,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Metformin,ECG; X-Ray; Physiotherapy
921,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amoxicillin; Paracetamol; Simvastatin,Endoscopy; Wound Dressing; Ultrasound
922,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Amlodipine,X-Ray; Vaccination
923,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Paracetamol; Amlodipine,Physiotherapy; Endoscopy
924,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Amlodipine; Amoxicillin; Atorvastatin,Blood Test; Physiotherapy; X-Ray; ECG; Endoscopy
925,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Omeprazole,ECG; Physiotherapy
926,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen,Wound Dressing; Ultrasound; Minor Surgery
927,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Amlodipine; Omeprazole; Metformin; Salbutamol,Blood Test; Wound Dressing; Endoscopy; X-Ray
928,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Salbutamol; Simvastatin; Amoxicillin,Physiotherapy; Endoscopy; Ultrasound; Blood Test; ECG
929,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Lisinopril,Physiotherapy; Minor Surgery; Endoscopy; Health Screening
930,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Amoxicillin; Paracetamol,Physiotherapy; Minor Surgery; Blood Test; Vaccination
931,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Atorvastatin; Ibuprofen,Endoscopy; Physiotherapy; Minor Surgery
932,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Ibuprofen; Metformin; Atorvastatin,Physiotherapy
933,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Amoxicillin,Vaccination; Ultrasound
934,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Salbutamol; Atorvastatin; Simvastatin; Ibuprofen,X-Ray; Health Screening; Endoscopy; Minor Surgery; Vaccination
935,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Paracetamol; Metformin,Physiotherapy; Ultrasound; X-Ray; Wound Dressing
936,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole,Health Screening; Minor Surgery; Vaccination; Endoscopy
937,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Salbutamol,Blood Test; Endoscopy; Physiotherapy; Minor Surgery
938,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen; Lisinopril,Ultrasound
939,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Simvastatin; Salbutamol,X-Ray
940,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Simvastatin; Paracetamol; Metformin; Ibuprofen,Wound Dressing; Vaccination; Blood Test; Physiotherapy; Minor Surgery
941,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Metformin; Amlodipine; Atorvastatin; Simvastatin,Minor Surgery
942,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Paracetamol; Omeprazole,Blood Test; Health Screening
943,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Atorvastatin; Paracetamol; Omeprazole,Endoscopy
944,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Lisinopril; Omeprazole; Atorvastatin; Simvastatin,Ultrasound; ECG; Physiotherapy
945,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Amoxicillin,Blood Test; Physiotherapy; Vaccination
946,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Lisinopril; Paracetamol; Metformin; Amlodipine,Minor Surgery; X-Ray
947,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Lisinopril; Paracetamol,Vaccination
948,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Ibuprofen; Metformin; Omeprazole,Wound Dressing; X-Ray; Blood Test; Health Screening
949,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Atorvastatin; Ibuprofen; Simvastatin,Health Screening; Endoscopy; Physiotherapy; Minor Surgery; Wound Dressing
950,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Atorvastatin; Paracetamol; Omeprazole,Endoscopy; X-Ray; Vaccination
951,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Amoxicillin; Metformin; Salbutamol,Vaccination; Health Screening; Endoscopy; Blood Test
952,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Atorvastatin; Lisinopril; Metformin,Minor Surgery; Health Screening; Wound Dressing
953,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Metformin; Omeprazole; Salbutamol; Paracetamol,Vaccination; Blood Test; Physiotherapy; Minor Surgery
954,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Amlodipine; Lisinopril,Physiotherapy; Health Screening; Ultrasound; Endoscopy
955,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Amoxicillin; Lisinopril,X-Ray; Minor Surgery; Health Screening; Vaccination; ECG
956,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Metformin,Minor Surgery; Health Screening
957,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Lisinopril; Omeprazole,Wound Dressing
958,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Lisinopril; Atorvastatin; Simvastatin,Minor Surgery; Vaccination; Health Screening; Blood Test; ECG
959,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Atorvastatin,Physiotherapy; Wound Dressing
960,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Amoxicillin,Endoscopy; X-Ray; Blood Test
961,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Metformin,Vaccination; Minor Surgery
962,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Atorvastatin; Ibuprofen; Lisinopril,X-Ray; Blood Test; Wound Dressing; Vaccination
963,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin,Ultrasound
964,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin,Vaccination
965,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Metformin; Amlodipine,Vaccination; Wound Dressing; Health Screening
966,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Simvastatin; Salbutamol; Paracetamol; Amlodipine,Health Screening; Endoscopy; ECG; Blood Test; Physiotherapy
967,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Salbutamol; Lisinopril; Simvastatin; Ibuprofen,Minor Surgery; Vaccination
968,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Lisinopril; Simvastatin,Endoscopy
969,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Paracetamol; Lisinopril; Metformin,ECG
970,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol,Blood Test
971,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Omeprazole,Minor Surgery
972,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol,Ultrasound
973,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Amlodipine; Ibuprofen,Endoscopy; Blood Test; Wound Dressing
974,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol,Endoscopy; Wound Dressing
975,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Omeprazole,Vaccination; Endoscopy
976,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol,ECG
977,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Ibuprofen; Simvastatin; Amoxicillin; Atorvastatin,Blood Test; Minor Surgery
978,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Simvastatin,X-Ray
979,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Amlodipine; Ibuprofen; Paracetamol,Physiotherapy
980,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Simvastatin; Amlodipine; Salbutamol; Ibuprofen,Wound Dressing; ECG; Minor Surgery; Physiotherapy; X-Ray
981,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Simvastatin; Amoxicillin; Salbutamol,Physiotherapy
982,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Amlodipine; Ibuprofen; Salbutamol,Minor Surgery; Physiotherapy; Blood Test
983,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol,X-Ray
984,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Lisinopril; Omeprazole,Ultrasound; Endoscopy; Minor Surgery; Physiotherapy
985,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Simvastatin; Atorvastatin,Vaccination
986,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Simvastatin; Amoxicillin,Health Screening; ECG; Endoscopy; Ultrasound; Vaccination
987,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Amlodipine; Metformin; Ibuprofen; Amoxicillin,Wound Dressing; Vaccination; Ultrasound; Health Screening; ECG
988,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Amlodipine; Paracetamol,ECG; Minor Surgery; Ultrasound; Physiotherapy; Wound Dressing
989,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Amoxicillin,Health Screening; Ultrasound; X-Ray; Blood Test; Physiotherapy
990,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Salbutamol; Simvastatin,Health Screening; Physiotherapy; Endoscopy; Minor Surgery; Vaccination
991,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Amoxicillin; Salbutamol,Health Screening; Endoscopy; Blood Test; Vaccination
992,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Atorvastatin; Omeprazole; Lisinopril,Endoscopy
993,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Ibuprofen; Omeprazole,Vaccination; ECG; Ultrasound
994,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Simvastatin; Metformin; Atorvastatin; Salbutamol,ECG; Endoscopy; Vaccination
995,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Salbutamol,Minor Surgery; Health Screening
996,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Ibuprofen,Endoscopy
997,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Omeprazole; Atorvastatin,Physiotherapy
998,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Salbutamol; Amlodipine,ECG; Blood Test; Vaccination; Endoscopy
999,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen,Endoscopy; Minor Surgery; Vaccination; Ultrasound
1000,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Amoxicillin; Simvastatin; Salbutamol; Paracetamol,ECG; Endoscopy
