locationId,clinicName,Address,postalCode,medications,procedures
898,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Salbutamol; Simvastatin; Atorvastatin; Omeprazole,ECG; Wound Dressing; X-Ray; Physiotherapy; Ultrasound
899,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Lisinopril; Salbutamol; Metformin,X-Ray; Vaccination; Health Screening; Blood Test
900,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Salbutamol; Omeprazole,Health Screening; Ultrasound
901,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Lisinopril; Salbutamol; Atorvastatin; Metformin,Blood Test; X-Ray; Physiotherapy
902,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Metformin,ECG; Endoscopy; Blood Test
903,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Metformin,Blood Test; Health Screening; ECG; Endoscopy; Vaccination
904,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Simvastatin; Paracetamol; Metformin; Lisinopril,Vaccination; Blood Test; Endoscopy
905,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Amoxicillin; Metformin,Ultrasound; Endoscopy; ECG; Health Screening
906,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Amoxicillin; Metformin; Paracetamol; Simvastatin,Blood Test
907,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Paracetamol; Atorvastatin,Minor Surgery; Health Screening; Ultrasound
908,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine,Health Screening
909,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Paracetamol; Amlodipine; Ibuprofen,Endoscopy; Physiotherapy
910,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Paracetamol; Salbutamol; Lisinopril; Metformin,Vaccination; Wound Dressing; Ultrasound; Blood Test
911,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Atorvastatin; Simvastatin,Minor Surgery; ECG; Blood Test; X-Ray
912,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin,Vaccination; X-Ray; Physiotherapy; Wound Dressing; Ultrasound
913,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Atorvastatin,Endoscopy
914,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Atorvastatin,X-Ray; Vaccination; Physiotherapy; Ultrasound
915,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Paracetamol; Simvastatin; Salbutamol,Health Screening; Wound Dressing; Physiotherapy; Vaccination
916,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Lisinopril; Ibuprofen; Amlodipine,X-Ray
917,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Amoxicillin; Atorvastatin; Metformin; Amlodipine,Physiotherapy; Minor Surgery; Ultrasound
918,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin,Ultrasound; ECG; Vaccination
919,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Amoxicillin; Metformin; Paracetamol; Simvastatin,Vaccination; Health Screening; Minor Surgery; Blood Test
920,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin,X-Ray; Physiotherapy
921,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Metformin; Simvastatin,Blood Test; Wound Dressing; Vaccination; Minor Surgery
922,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine,ECG; Blood Test; Vaccination; Health Screening; X-Ray
923,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Amlodipine; Salbutamol; Amoxicillin; Omeprazole,Endoscopy
924,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Salbutamol,Ultrasound
925,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Omeprazole; Simvastatin; Salbutamol; Amoxicillin,Wound Dressing; Endoscopy; Physiotherapy; Ultrasound; Vaccination
926,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin,Endoscopy; Physiotherapy
927,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Paracetamol; Ibuprofen,Minor Surgery; Health Screening; Blood Test; Wound Dressing; Ultrasound
928,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin,Blood Test; Wound Dressing; Ultrasound; ECG; Physiotherapy
929,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Salbutamol; Simvastatin,Minor Surgery; Health Screening; ECG
930,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Atorvastatin,X-Ray
931,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin,Vaccination; Blood Test
932,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Paracetamol; Salbutamol; Simvastatin; Metformin,Vaccination; Health Screening
933,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin,Ultrasound; Vaccination; ECG; Blood Test
934,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin; Paracetamol; Amoxicillin,Minor Surgery
935,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Simvastatin; Salbutamol; Amoxicillin; Omeprazole,Minor Surgery; Wound Dressing; Blood Test; Physiotherapy
936,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole,Minor Surgery
937,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Omeprazole; Paracetamol,ECG; Health Screening
938,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Lisinopril,Wound Dressing; Ultrasound; Physiotherapy
939,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Metformin; Simvastatin; Lisinopril,ECG
940,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole,Physiotherapy; Blood Test; Ultrasound; Minor Surgery; Vaccination
941,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin,Endoscopy; Minor Surgery; X-Ray; ECG; Wound Dressing
942,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Amoxicillin,X-Ray; ECG; Minor Surgery; Wound Dressing
943,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol,X-Ray; Vaccination
944,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Amlodipine; Metformin; Amoxicillin,Wound Dressing; Ultrasound; Physiotherapy; ECG
945,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Salbutamol; Amoxicillin; Metformin,Endoscopy; ECG; Physiotherapy
946,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Amlodipine,Health Screening; Vaccination
947,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Omeprazole; Salbutamol,Wound Dressing
948,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Metformin; Salbutamol,X-Ray; Health Screening; Physiotherapy; Endoscopy
949,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol,Wound Dressing; Endoscopy; Vaccination; Ultrasound
950,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Omeprazole,Physiotherapy
951,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Amoxicillin; Simvastatin; Ibuprofen,Health Screening; Vaccination; Ultrasound
952,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Paracetamol; Ibuprofen; Lisinopril; Omeprazole,Blood Test; Endoscopy; ECG
953,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Ibuprofen; Salbutamol,Minor Surgery; Blood Test; ECG
954,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Simvastatin; Salbutamol,Endoscopy; Health Screening; X-Ray; Physiotherapy
955,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol,Physiotherapy; Endoscopy
956,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Salbutamol; Omeprazole,X-Ray; ECG
957,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Metformin; Simvastatin,X-Ray
958,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Ibuprofen; Amoxicillin; Omeprazole; Amlodipine,ECG; Endoscopy; Wound Dressing; Health Screening; X-Ray
959,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Paracetamol; Lisinopril; Simvastatin,Ultrasound; Health Screening; Endoscopy; X-Ray
960,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Paracetamol; Ibuprofen,ECG; Endoscopy
961,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine,X-Ray
962,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Omeprazole; Lisinopril; Metformin; Atorvastatin,ECG; Physiotherapy; Minor Surgery; Wound Dressing
963,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Salbutamol; Paracetamol,Ultrasound
964,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine,Vaccination; Ultrasound; Health Screening; X-Ray; ECG
965,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Salbutamol; Amlodipine; Atorvastatin; Simvastatin,Minor Surgery; Blood Test
966,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Omeprazole; Amlodipine; Atorvastatin; Lisinopril,Ultrasound; ECG; Minor Surgery
967,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Amlodipine,ECG; Ultrasound
968,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Lisinopril; Atorvastatin,X-Ray; Wound Dressing; Health Screening
969,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,Blood Test; Wound Dressing
970,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Simvastatin; Metformin,Minor Surgery; Ultrasound; Health Screening; Physiotherapy; Vaccination
971,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Omeprazole; Metformin; Amlodipine,Endoscopy; ECG
972,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Simvastatin; Paracetamol; Salbutamol; Ibuprofen,Minor Surgery; X-Ray; Vaccination
973,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Salbutamol; Amoxicillin,ECG; Vaccination; Blood Test; Minor Surgery
974,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Atorvastatin; Lisinopril,Endoscopy; ECG; Ultrasound
975,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Salbutamol; Atorvastatin; Ibuprofen; Lisinopril,Wound Dressing; Minor Surgery; Physiotherapy; Health Screening; ECG
976,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Amoxicillin; Simvastatin; Atorvastatin; Salbutamol,Physiotherapy
977,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Amlodipine; Atorvastatin,Health Screening; Minor Surgery
978,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Atorvastatin,Wound Dressing; Endoscopy; Vaccination; ECG
979,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Salbutamol; Atorvastatin; Ibuprofen; Metformin,Health Screening; Vaccination; Endoscopy; Ultrasound; Blood Test
980,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Simvastatin; Amlodipine; Paracetamol; Atorvastatin,Ultrasound; Wound Dressing; Health Screening
981,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Omeprazole; Amoxicillin; Simvastatin,Health Screening; ECG
982,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin,Blood Test
983,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Lisinopril; Salbutamol; Simvastatin; Ibuprofen,Wound Dressing; Health Screening
984,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Amlodipine; Metformin,Endoscopy
985,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin,X-Ray; Ultrasound; Health Screening; Minor Surgery
986,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Metformin; Salbutamol,Endoscopy; Minor Surgery; Blood Test; X-Ray; Ultrasound
987,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Metformin; Amoxicillin; Lisinopril; Atorvastatin,Vaccination; Endoscopy; Blood Test; Ultrasound; Health Screening
988,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Paracetamol; Ibuprofen; Atorvastatin; Metformin,Endoscopy; ECG; Blood Test
989,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin,Endoscopy; Blood Test; Health Screening; Wound Dressing; Vaccination
990,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Simvastatin; Paracetamol,X-Ray; Blood Test; Physiotherapy
991,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Simvastatin,Health Screening; Endoscopy
992,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Paracetamol; Lisinopril; Metformin,Physiotherapy; Blood Test
993,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine,Health Screening; Wound Dressing; Ultrasound; Physiotherapy; Blood Test
994,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol,Vaccination; Ultrasound
995,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Omeprazole; Amoxicillin; Metformin,X-Ray; ECG; Minor Surgery; Health Screening
996,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Omeprazole; Atorvastatin,X-Ray; Physiotherapy; Blood Test; Vaccination; Endoscopy
997,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Amoxicillin; Ibuprofen,ECG; Wound Dressing; Physiotherapy
998,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol,Health Screening; Ultrasound; Vaccination; Minor Surgery
999,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Ibuprofen; Amoxicillin,Vaccination; Health Screening
1000,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin,Ultrasound; Physiotherapy; Minor Surgery
