locationId,clinicName,Address,postalCode,medications,procedures
897,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol,Vaccination; Health Screening; Endoscopy; ECG; X-Ray
898,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Ibuprofen,X-Ray; Vaccination; Health Screening
899,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin,X-Ray
900,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Omeprazole; Metformin; Simvastatin,Minor Surgery; ECG; Physiotherapy
901,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Atorvastatin; Omeprazole; Paracetamol; Ibuprofen,X-Ray; Minor Surgery
902,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen,Ultrasound; Health Screening; Vaccination
903,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Lisinopril; Ibuprofen,X-Ray; Vaccination
904,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Salbutamol; Omeprazole; Atorvastatin,Vaccination
905,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Metformin; Amoxicillin,Ultrasound; Health Screening; Wound Dressing; Blood Test
906,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol,Minor Surgery; Health Screening; X-Ray; Vaccination
907,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Salbutamol; Amlodipine; Amoxicillin,Ultrasound
908,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole,Vaccination
909,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Ibuprofen,Blood Test; Endoscopy; Wound Dressing; Health Screening; ECG
910,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Metformin,Endoscopy; Wound Dressing; ECG
911,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Amoxicillin; Paracetamol; Salbutamol,Ultrasound; Blood Test
912,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Metformin; Amoxicillin,Vaccination; X-Ray; Minor Surgery; Wound Dressing; Ultrasound
913,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol,Endoscopy; Wound Dressing; X-Ray; Minor Surgery
914,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin,Minor Surgery; Physiotherapy; Health Screening
915,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Paracetamol; Omeprazole; Lisinopril; Amoxicillin,Endoscopy; Vaccination
916,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Ibuprofen; Paracetamol; Amlodipine; Salbutamol,Physiotherapy; Blood Test; ECG
917,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Omeprazole; Metformin; Amoxicillin,Physiotherapy; Minor Surgery; Ultrasound; Wound Dressing
918,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Amoxicillin; Simvastatin; Lisinopril; Ibuprofen,Vaccination; ECG; Physiotherapy; X-Ray; Blood Test
919,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Amlodipine; Metformin; Salbutamol; Simvastatin,Wound Dressing
920,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Lisinopril; Ibuprofen; Omeprazole,Ultrasound
921,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin,Health Screening; Wound Dressing; Minor Surgery; Blood Test
922,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Atorvastatin; Salbutamol; Amoxicillin; Simvastatin,Vaccination; ECG; Ultrasound
923,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Salbutamol; Amoxicillin; Ibuprofen; Paracetamol,Minor Surgery
924,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin,Endoscopy; ECG; Ultrasound
925,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Amoxicillin; Atorvastatin; Simvastatin; Metformin,ECG
926,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Atorvastatin; Metformin; Omeprazole; Lisinopril,Health Screening; Blood Test; ECG
927,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Lisinopril; Metformin; Amoxicillin; Omeprazole,Physiotherapy; Vaccination; Wound Dressing; Minor Surgery
928,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Amlodipine,Health Screening; Ultrasound; Endoscopy
929,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Ibuprofen; Lisinopril; Omeprazole,Endoscopy; Blood Test; Wound Dressing; X-Ray; Minor Surgery
930,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Amlodipine; Simvastatin,Wound Dressing; ECG; Blood Test; Minor Surgery
931,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Amoxicillin; Salbutamol,X-Ray; Health Screening; Blood Test
932,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,Ultrasound; Endoscopy; Vaccination; Blood Test; Physiotherapy
933,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Amlodipine; Amoxicillin,Minor Surgery; Health Screening
934,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Amlodipine,Minor Surgery
935,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Amlodipine,Physiotherapy
936,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Metformin; Amlodipine; Simvastatin; Omeprazole,Ultrasound; X-Ray; ECG
937,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril,Minor Surgery; Endoscopy; X-Ray; Vaccination
938,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin,Ultrasound; Blood Test; Endoscopy; Health Screening; ECG
939,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Amoxicillin,Blood Test; Health Screening
940,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Lisinopril; Paracetamol; Ibuprofen; Amoxicillin,X-Ray; Health Screening
941,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Metformin; Ibuprofen,Endoscopy; Health Screening; X-Ray; ECG; Blood Test
942,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril; Metformin; Amoxicillin; Amlodipine,X-Ray; ECG; Blood Test; Vaccination; Endoscopy
943,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Simvastatin; Atorvastatin,Endoscopy; Wound Dressing; Physiotherapy
944,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Paracetamol; Ibuprofen; Simvastatin; Atorvastatin,Blood Test; Physiotherapy; Minor Surgery; Wound Dressing
945,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole,X-Ray
946,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Paracetamol; Amoxicillin; Simvastatin; Salbutamol,Wound Dressing
947,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Atorvastatin; Amoxicillin; Metformin,Ultrasound; Wound Dressing; Blood Test; Endoscopy
948,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Lisinopril; Amoxicillin; Atorvastatin,Minor Surgery; Ultrasound; X-Ray; Wound Dressing; Blood Test
949,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin,Physiotherapy; X-Ray; Minor Surgery; Wound Dressing; ECG
950,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Atorvastatin; Lisinopril; Metformin; Ibuprofen,Health Screening; Endoscopy
951,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin,Endoscopy; Vaccination; Ultrasound; Wound Dressing; Minor Surgery
952,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Omeprazole; Amoxicillin; Salbutamol,Ultrasound; ECG; Wound Dressing; Health Screening; X-Ray
953,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Simvastatin,ECG; Ultrasound
954,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Salbutamol; Omeprazole; Atorvastatin,Vaccination; Endoscopy; Blood Test
955,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin,X-Ray; Physiotherapy
956,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Omeprazole,X-Ray
957,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Salbutamol,Minor Surgery; Health Screening; Physiotherapy; X-Ray; Ultrasound
958,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Omeprazole,Health Screening; Vaccination
959,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Simvastatin; Amlodipine; Metformin,Vaccination; Minor Surgery; Blood Test
960,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Lisinopril; Paracetamol; Atorvastatin,Ultrasound; Endoscopy; X-Ray
961,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Atorvastatin; Paracetamol; Simvastatin,X-Ray
962,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Amlodipine; Salbutamol,Health Screening
963,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole,Wound Dressing
964,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin; Salbutamol; Simvastatin; Amlodipine; Metformin,Endoscopy; Physiotherapy
965,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Salbutamol; Omeprazole; Metformin; Amlodipine,Blood Test; X-Ray; Ultrasound; Minor Surgery; Physiotherapy
966,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Ibuprofen; Amoxicillin; Omeprazole; Metformin,Physiotherapy; Wound Dressing; ECG
967,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin,Physiotherapy; Vaccination; Wound Dressing
968,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Lisinopril,Health Screening; Ultrasound; X-Ray; Vaccination; Physiotherapy
969,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Amoxicillin,ECG; Physiotherapy; X-Ray; Minor Surgery
970,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine,Minor Surgery; Vaccination
971,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Lisinopril; Ibuprofen; Amlodipine; Paracetamol,Vaccination; Minor Surgery; ECG
972,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Amlodipine,Blood Test
973,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol,Endoscopy; X-Ray; Ultrasound; Vaccination
974,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Amlodipine; Ibuprofen; Salbutamol,ECG; Wound Dressing; X-Ray
975,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol,X-Ray; Vaccination; Wound Dressing; Health Screening
976,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Paracetamol; Ibuprofen; Simvastatin; Amoxicillin,Health Screening; Physiotherapy; Minor Surgery
977,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Amlodipine; Lisinopril; Metformin,Ultrasound
978,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Metformin; Lisinopril; Amoxicillin,Minor Surgery
979,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Simvastatin; Metformin,Health Screening; Physiotherapy; Endoscopy; Blood Test; Minor Surgery
980,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Atorvastatin,Minor Surgery; Physiotherapy
981,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Simvastatin; Metformin; Ibuprofen; Amlodipine,Wound Dressing; Endoscopy
982,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril,Minor Surgery; ECG; Blood Test
983,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Metformin; Omeprazole,Health Screening; Endoscopy; X-Ray; ECG
984,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Atorvastatin; Omeprazole; Amlodipine; Metformin,Blood Test
985,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Amoxicillin; Atorvastatin; Ibuprofen; Salbutamol,Health Screening; Physiotherapy; Vaccination
986,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Amlodipine; Metformin; Omeprazole; Amoxicillin,ECG; Endoscopy; Minor Surgery; X-Ray
987,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Ibuprofen,Ultrasound; Vaccination; ECG; Blood Test
988,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Amoxicillin; Amlodipine,Health Screening; Minor Surgery
989,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Omeprazole; Paracetamol; Atorvastatin,Blood Test; Endoscopy; Vaccination; Minor Surgery
990,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Omeprazole,Wound Dressing; Vaccination
991,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Salbutamol; Omeprazole; Atorvastatin; Paracetamol,Ultrasound
992,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Simvastatin,Health Screening; X-Ray; Minor Surgery; Vaccination; Wound Dressing
993,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Ibuprofen; Simvastatin; Atorvastatin,Endoscopy
994,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Omeprazole; Lisinopril; Ibuprofen; Simvastatin,Physiotherapy
995,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin,Minor Surgery
996,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Ibuprofen; Metformin,Health Screening; Physiotherapy; ECG; Minor Surgery; Endoscopy
997,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Lisinopril; Ibuprofen; Amoxicillin; Simvastatin,Wound Dressing; ECG
998,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin,X-Ray; Vaccination; Health Screening; Wound Dressing; Physiotherapy
999,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Salbutamol; Amoxicillin; Metformin,Blood Test
1000,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Lisinopril; Omeprazole,ECG; Health Screening; Physiotherapy; Wound Dressing; Minor Surgery
