locationId,clinicName,Address,postalCode,medications,procedures
896,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Atorvastatin; Paracetamol; Lisinopril; Omeprazole,Health Screening; Minor Surgery
897,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Simvastatin; Salbutamol; Omeprazole; Amlodipine,Blood Test; Endoscopy
898,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Omeprazole; Salbutamol,Minor Surgery; Wound Dressing; Ultrasound; ECG
899,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Amlodipine; Simvastatin,Minor Surgery; Blood Test; Health Screening; X-Ray; Vaccination
900,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Simvastatin,Wound Dressing
901,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Paracetamol; Simvastatin; Amlodipine; Amoxicillin,X-Ray; ECG; Wound Dressing; Ultrasound; Endoscopy
902,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine,Endoscopy; Minor Surgery; Wound Dressing; Ultrasound
903,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin,ECG; Vaccination
904,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Atorvastatin,Wound Dressing; ECG; Vaccination
905,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Atorvastatin; Paracetamol; Lisinopril; Ibuprofen,ECG; Blood Test; Minor Surgery
906,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine,X-Ray; Endoscopy; Minor Surgery; Vaccination
907,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Salbutamol; Atorvastatin,Wound Dressing; ECG; Ultrasound; Blood Test; Vaccination
908,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin,Vaccination
909,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril; Paracetamol; Amlodipine,Ultrasound
910,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Simvastatin; Salbutamol; Atorvastatin,Physiotherapy; Blood Test; Vaccination; Ultrasound
911,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril; Ibuprofen; Simvastatin,Minor Surgery; Health Screening; Ultrasound; Wound Dressing; X-Ray
912,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Metformin; Amoxicillin; Lisinopril; Ibuprofen,Minor Surgery; ECG
913,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril,Wound Dressing; Ultrasound
914,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Atorvastatin; Amlodipine; Paracetamol,X-Ray; Vaccination; Wound Dressing; ECG; Endoscopy
915,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Paracetamol,Vaccination; X-Ray
916,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin,Physiotherapy; ECG; Blood Test
917,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin,ECG; Physiotherapy
918,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Amlodipine; Omeprazole; Salbutamol; Metformin,ECG
919,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin,Wound Dressing
920,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Metformin; Amlodipine,Health Screening; Physiotherapy; Wound Dressing; Minor Surgery; X-Ray
921,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Amoxicillin; Omeprazole,ECG
922,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Paracetamol; Simvastatin; Omeprazole,ECG; Physiotherapy; Health Screening; Ultrasound; Minor Surgery
923,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin; Amlodipine,Physiotherapy; Blood Test; Ultrasound; Health Screening; Wound Dressing
924,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen,Ultrasound; Wound Dressing; ECG; Endoscopy; Minor Surgery
925,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,Wound Dressing; Health Screening; X-Ray
926,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine,Endoscopy; X-Ray; Health Screening; Physiotherapy
927,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Atorvastatin; Amlodipine; Ibuprofen,Vaccination; Health Screening
928,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Omeprazole; Atorvastatin,Ultrasound; X-Ray; Health Screening
929,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Paracetamol; Metformin,Vaccination; Physiotherapy; X-Ray; Blood Test
930,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Paracetamol; Lisinopril; Atorvastatin; Omeprazole,Ultrasound; X-Ray
931,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Omeprazole; Salbutamol,Vaccination; Wound Dressing; Health Screening
932,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine,Vaccination; Minor Surgery
933,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen,ECG; Vaccination; Wound Dressing; Blood Test
934,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Simvastatin; Amlodipine,Minor Surgery; ECG; X-Ray; Vaccination
935,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Atorvastatin; Paracetamol; Omeprazole; Amoxicillin,Vaccination; Physiotherapy
936,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Paracetamol; Amoxicillin; Salbutamol,Wound Dressing; Minor Surgery; Blood Test
937,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol,Health Screening; X-Ray
938,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Salbutamol,ECG; Minor Surgery
939,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Atorvastatin; Lisinopril,Vaccination
940,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole,Vaccination; Wound Dressing
941,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Lisinopril; Amoxicillin,Ultrasound
942,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Atorvastatin; Paracetamol; Amlodipine,Ultrasound; ECG; Wound Dressing
943,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Lisinopril,Ultrasound; Endoscopy; Blood Test; Physiotherapy; X-Ray
944,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Paracetamol; Lisinopril; Omeprazole; Amoxicillin,Wound Dressing; Blood Test; ECG; Ultrasound
945,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Amlodipine; Metformin,Blood Test; X-Ray; Endoscopy; Health Screening; Vaccination
946,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Amoxicillin; Atorvastatin; Omeprazole,Endoscopy
947,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril,Health Screening
948,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Amoxicillin; Atorvastatin; Ibuprofen; Omeprazole,ECG; Wound Dressing; Health Screening; Endoscopy
949,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Metformin; Simvastatin; Amoxicillin; Amlodipine,Health Screening; Ultrasound; ECG; Physiotherapy
950,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol,ECG
951,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin,Health Screening; Blood Test; X-Ray; Wound Dressing; Physiotherapy
952,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Lisinopril; Salbutamol; Paracetamol,X-Ray; Physiotherapy; ECG; Wound Dressing; Ultrasound
953,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol,Blood Test; Wound Dressing; Ultrasound
954,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin; Amlodipine; Ibuprofen,Wound Dressing
955,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen; Amoxicillin; Metformin; Salbutamol; Paracetamol,X-Ray; Blood Test; Physiotherapy
956,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin,Minor Surgery; Physiotherapy; ECG; Endoscopy; Blood Test
957,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Amoxicillin; Metformin; Omeprazole; Paracetamol,Health Screening; Wound Dressing
958,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Amoxicillin; Simvastatin; Paracetamol; Lisinopril,Health Screening; Blood Test; X-Ray
959,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Atorvastatin,Ultrasound; Blood Test; Minor Surgery; Wound Dressing; ECG
960,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Ibuprofen; Omeprazole; Metformin,Wound Dressing; Ultrasound; Minor Surgery; Blood Test; Health Screening
961,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Paracetamol,Wound Dressing; Health Screening; Endoscopy; Minor Surgery; Vaccination
962,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin; Amoxicillin; Amlodipine; Omeprazole,ECG; Ultrasound; Physiotherapy; X-Ray; Blood Test
963,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Lisinopril; Paracetamol,Wound Dressing
964,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Lisinopril,Wound Dressing; Health Screening
965,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Simvastatin; Ibuprofen; Atorvastatin; Amlodipine,Physiotherapy; Ultrasound; Vaccination
966,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril,Vaccination
967,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Salbutamol; Omeprazole,Ultrasound; ECG; Wound Dressing
968,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Atorvastatin; Lisinopril; Amlodipine,Physiotherapy; Minor Surgery; Wound Dressing
969,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Atorvastatin; Amoxicillin; Amlodipine; Paracetamol,Health Screening; Blood Test; Vaccination
970,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Lisinopril; Metformin,Physiotherapy; ECG; Vaccination; Wound Dressing
971,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Amoxicillin; Ibuprofen,Physiotherapy; ECG
972,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Metformin; Lisinopril; Simvastatin; Amoxicillin,ECG; Health Screening; Physiotherapy; Endoscopy; Vaccination
973,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Atorvastatin; Ibuprofen; Paracetamol,ECG
974,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Atorvastatin; Omeprazole; Ibuprofen; Paracetamol,Ultrasound; X-Ray; Health Screening; Physiotherapy
975,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amoxicillin; Atorvastatin; Simvastatin; Ibuprofen,X-Ray
976,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Simvastatin,X-Ray; Physiotherapy
977,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Lisinopril; Metformin; Salbutamol; Amoxicillin,Wound Dressing
978,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril,Wound Dressing; X-Ray; Endoscopy; Vaccination; Health Screening
979,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol,Endoscopy; Wound Dressing; Blood Test; Health Screening
980,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Atorvastatin; Ibuprofen,Blood Test; Vaccination; Wound Dressing
981,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine,Ultrasound; Endoscopy; Vaccination; Wound Dressing
982,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,Wound Dressing; Minor Surgery; Vaccination; Endoscopy; ECG
983,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Amoxicillin; Metformin; Paracetamol,ECG; Ultrasound
984,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Omeprazole; Salbutamol; Amoxicillin,Minor Surgery; Health Screening; Physiotherapy; Vaccination; ECG
985,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin,Physiotherapy; Blood Test; Minor Surgery
986,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Atorvastatin; Metformin,ECG; Vaccination; Ultrasound
987,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Omeprazole,Endoscopy; Blood Test; Ultrasound
988,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril,Wound Dressing; Ultrasound; Blood Test; Physiotherapy; Vaccination
989,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Amlodipine,Blood Test; Minor Surgery; Endoscopy
990,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin,X-Ray
991,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Paracetamol,Endoscopy; Wound Dressing; Ultrasound; Health Screening
992,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Amoxicillin; Metformin,Blood Test; Physiotherapy
993,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril,X-Ray
994,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin,Minor Surgery; Vaccination; ECG; Physiotherapy
995,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Salbutamol; Amlodipine,Endoscopy; Minor Surgery; Physiotherapy
996,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Atorvastatin,Vaccination; Endoscopy; Ultrasound
997,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Ibuprofen,Ultrasound
998,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Lisinopril; Omeprazole,Vaccination; Blood Test; Ultrasound; Physiotherapy; ECG
999,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Metformin; Paracetamol; Omeprazole; Amoxicillin,Physiotherapy
1000,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Ibuprofen; Omeprazole; Paracetamol; Metformin,Physiotherapy; Ultrasound; X-Ray
